chr3	124553991
chr3	124867784
chr3	124869529
chr3	125476102
chr3	125559566
chr3	125634860
chr3	125635642
chr3	125875615
chr3	126074791
chr3	126076308
chr3	126941683
chr3	127006930
chr3	127125272
chr3	127167319
chr3	127205396
chr3	127255457
chr3	127317240
chr3	127416465
chr3	127469207
chr3	127473727
chr3	127474408
chr3	127480420
chr3	127481193
chr3	127491337
chr3	127542183
chr3	127576390
chr3	127609575
chr3	127627152
chr3	127771150
chr3	127794551
chr3	127842861
chr3	127872202
chr3	128224853
chr3	128298959
chr3	128303535
chr3	128336611
chr3	128337121
chr3	128369107
chr3	128444954
chr3	128445728
chr3	128589397
chr3	128598346
chr3	128732512
chr3	128735997
chr3	128746074
chr3	128753678
chr3	128952626
chr3	129035632
chr3	129147518
chr3	129296388
chr3	129409394
chr3	129812810
chr3	129830904
chr3	131221840
chr3	132136291
chr3	132757081
chr3	133185656
chr3	133211157
chr3	133292131
chr3	133292733
chr3	133293272
chr3	133601045
chr3	133612923
chr3	133943143
chr3	134013431
chr3	134204863
chr3	134526234
chr3	134605083
chr3	134675355
chr3	135915511
chr3	135969988
chr3	136470542
chr3	136506492
chr3	136581110
chr3	136601629
chr3	137906307
chr3	138655164
chr3	139396487
chr3	139485917
chr3	140272653
chr3	140660514
chr3	140969392
chr3	141089238
chr3	141457000
chr3	141553324
chr3	142720338
chr3	142877749
chr3	146187329
chr3	148709283
chr3	148847395
chr3	149470360
chr3	149530742
chr3	149689101
chr3	149972449
chr3	150102816
chr3	150130456
chr3	150480977
chr3	150489658
chr3	155572470
chr3	156173745
chr3	156273117
chr3	156344157
chr3	156696606
chr3	156782371
chr3	156846447
chr3	156877994
chr3	157816028
chr3	158288910
chr3	158362312
chr3	158519833
chr3	160162411
chr3	160283570
chr3	160603657
chr3	167468250
chr3	167813927
chr3	167814354
chr3	169531706
chr3	169598817
chr3	169658462
chr3	169751562
chr3	169899599
chr3	170588040
chr3	170626598
chr3	170891744
chr3	171757341
chr3	171824927
chr3	171825497
chr3	172312540
chr3	173113427
chr3	176999315
chr3	177040817
chr3	177144940
chr3	177257015
chr3	177505231
chr3	178386980
chr3	178395253
chr3	178789267
chr3	178789741
chr3	179156714
chr3	179371217
chr3	179487782
chr3	182817418
chr3	183156123
chr3	183234245
chr3	183271347
chr3	183353404
chr3	183354177
chr3	183415879
chr3	183602722
chr3	183851988
chr3	183861303
chr3	183903746
chr3	184032287
chr3	184053696
chr3	184135844
chr3	184529970
chr3	185216818
chr3	185279318
chr3	185303797
chr3	185364846
chr3	185486456
chr3	185813724
chr3	186239726
chr3	186240977
chr3	186288359
chr3	186490779
chr3	186734674
chr3	186783258
chr3	186848713
chr3	187463535
chr3	193746576
chr3	193802340
chr3	193818743
chr3	193852907
chr3	193855550
chr3	193924364
chr3	194207743
chr3	194208692
chr3	194411925
chr3	194761005
chr3	194821864
chr3	194854412
chr3	194992577
chr3	195164054
chr3	195277182
chr3	195283406
chr3	195627489
chr3	195634901
chr3	195808431
chr3	195906811
chr3	195914259
chr3	195964330
chr3	196246832
chr3	196366605
chr3	196367620
chr3	196370265
chr3	196647802
chr3	196669408
chr3	196750222
chr3	197025020
chr3	197183486
chr3	197228636
chr3	197268909
chr3	197326213
chr3	197463980
chr3	197686916
chr4	323616
chr4	492979
chr4	657596
chr4	658034
chr4	668217
chr4	670675
chr4	674970
chr4	775686
chr4	786723
chr4	789254
chr4	967597
chr4	980787
chr4	1194718
chr4	1195276
chr4	1209477
chr4	1303192
chr4	1340870
chr4	1513590
chr4	1685845
chr4	1695275
chr4	1722095
chr4	1748189
chr4	1767495
chr4	1786334
chr4	1857961
chr4	1903061
chr4	2243864
chr4	2264077
chr4	2413745
chr4	2691722
chr4	2789057
chr4	2789509
chr4	2794616
chr4	2800613
chr4	2814189
chr4	2819808
chr4	2965184
chr4	3047307
chr4	3049682
chr4	3076223
chr4	3374899
chr4	3565363
chr4	3566968
chr4	3758262
chr4	3956934
chr4	3957634
chr4	4118861
chr4	4291823
chr4	4543822
chr4	4764681
chr4	6201361
chr4	6203598
chr4	6327820
chr4	6374831
chr4	6422915
chr4	6585043
chr4	6614866
chr4	6649746
chr4	6711090
chr4	6784052
chr4	6857539
chr4	6965230
chr4	6989206
chr4	7060285
chr4	7069416
chr4	7075498
chr4	7122269
chr4	7693957
chr4	7754563
chr4	7962957
chr4	8200966
chr4	8202581
chr4	8230445
chr4	8387076
chr4	8442520
chr4	8639532
chr4	8855198
chr4	8993320
chr4	9155230
chr4	9524715
chr4	10003578
chr4	10020673
chr4	10102531
chr4	13486041
chr4	15657096
chr4	17579049
chr4	17616199
chr4	18023414
chr4	18027117
chr4	20701872
chr4	24474640
chr4	25162596
chr4	25235509
chr4	25916155
chr4	25971173
chr4	26051823
chr4	26128091
chr4	26265013
chr4	26585647
chr4	36653114
chr4	37455494
chr4	37688306
chr4	37764457
chr4	37889538
chr4	38070989
chr4	38162270
chr4	38312294
chr4	38665831
chr4	38732491
chr4	39183975
chr4	39765516
chr4	39979548
chr4	40579138
chr4	40632218
chr4	40859260
chr4	41218475
chr4	41259430
chr4	41937897
chr4	42283733
chr4	42630557
chr4	42638034
chr4	44680382
chr4	44728576
chr4	47465710
chr4	47916822
chr4	48205575
chr4	48229914
chr4	48272396
chr4	48343236
chr4	52710986
chr4	53530837
chr4	53579203
chr4	53579806
chr4	54232225
chr4	54243764
chr4	54796307
chr4	54930866
chr4	55650451
chr4	56301588
chr4	56412166
chr4	56719827
chr4	56915262
chr4	57049684
chr4	57301598
chr4	57302618
chr4	57843812
chr4	63265151
chr4	69215891
chr4	71571359
chr4	71859259
chr4	72978460
chr4	73857842
chr4	73935067
chr4	73935558
chr4	76439622
chr4	76649619
chr4	77069635
chr4	77119997
chr4	77135088
chr4	77808229
chr4	77870075
chr4	78078321
chr4	78978089
chr4	79551222
chr4	79555488
chr4	79697097
chr4	80273604
chr4	82557028
chr4	83059677
chr4	83206531
chr4	83295185
chr4	83351752
chr4	83821897
chr4	83934268
chr4	84138387
chr4	84141053
chr4	84142859
chr4	84377048
chr4	86048951
chr4	87995201
chr4	88343810
chr4	89166173
chr4	89378226
chr4	89444924
chr4	89514386
chr4	89619048
chr4	89978385
chr4	90032283
chr4	90430972
chr4	94125096
chr4	99850426
chr4	100815576
chr4	100871774
chr4	102268352
chr4	102268903
chr4	102701658
chr4	103266718
chr4	103682209
chr4	103748735
chr4	103749602
chr4	103790456
chr4	103940830
chr4	105411705
chr4	106067295
chr4	106227712
chr4	106395159
chr4	106629877
chr4	108853022
chr4	108911070
chr4	110345828
chr4	110651403
chr4	110736910
chr4	110911768
chr4	113153569
chr4	113627721
chr4	113739243
chr4	114683902
chr4	115519549
chr4	119199707
chr4	119200197
chr4	119205460
chr4	119512880
chr4	120375827
chr4	120988342
chr4	123749238
chr4	128554083
chr4	128886426
chr4	129209356
chr4	129579716
chr4	129644787
chr4	129732638
chr4	139936613
chr4	140099136
chr4	140188045
chr4	140222670
chr4	140223371
chr4	140382390
chr4	140449738
chr4	140476714
chr4	140649497
chr4	143326667
chr4	146540537
chr4	146630721
chr4	146654542
chr4	146730744
chr4	146803339
chr4	146944704
chr4	146971264
chr4	148605365
chr4	148700328
chr4	148721502
chr4	148764516
chr4	149363703
chr4	152682161
chr4	154341013
chr4	154388613
chr4	154407932
chr4	154561351
chr4	154605325
chr4	154945470
chr4	156297721
chr4	156298214
chr4	159939392
chr4	164087395
chr4	164253830
chr4	164415773
chr4	164471579
chr4	166033569
chr4	170001360
chr4	174255588
chr4	174292074
chr4	176974151
chr4	176986977
chr4	177116774
chr4	178363697
chr4	184319496
chr4	184365645
chr4	184531378
chr4	184579993
chr4	184644516
chr4	185205073
chr4	185231539
chr4	185249415
chr4	185251406
chr4	185268622
chr4	185307537
chr4	185505448
chr4	185567578
chr4	185655493
chr4	186226268
chr4	186232693
chr4	186317838
chr4	186393499
chr4	187112413
chr4	187123179
chr5	190694
chr5	191965
chr5	271690
chr5	317416
chr5	374013
chr5	400154
chr5	416548
chr5	424432
chr5	475363
chr5	544648
chr5	1112233
chr5	1293304
chr5	1295115
chr5	1315858
chr5	1345258
chr5	1404352
chr5	1495053
chr5	1503557
chr5	1506019
chr5	1800001
chr5	1800773
chr5	5126794
chr5	5421428
chr5	5422229
chr5	5497423
chr5	6404442
chr5	6496480
chr5	6506895
chr5	6633196
chr5	6712915
chr5	6730668
chr5	6737804
chr5	6828141
chr5	9454301
chr5	10250637
chr5	10485337
chr5	10509332
chr5	10563095
chr5	10563625
chr5	10566123
chr5	10633462
chr5	10685493
chr5	14061434
chr5	14145331
chr5	14154662
chr5	14174651
chr5	14209512
chr5	14250333
chr5	14261502
chr5	14448504
chr5	14666271
chr5	14744548
chr5	14870609
chr5	14972172
chr5	15073758
chr5	16447295
chr5	18698466
chr5	22669667
chr5	31270739
chr5	32183012
chr5	32278696
chr5	32291230
chr5	32444953
chr5	32585608
chr5	33440946
chr5	34656331
chr5	34915727
chr5	35925169
chr5	36152046
chr5	36242500
chr5	36725336
chr5	39164314
chr5	40486722
chr5	40756142
chr5	41904542
chr5	42951823
chr5	43018154
chr5	43067094
chr5	43120909
chr5	43192813
chr5	43313768
chr5	43397268
chr5	43556545
chr5	43603269
chr5	49949909
chr5	50007186
chr5	53697538
chr5	54082292
chr5	54526588
chr5	54634851
chr5	55966014
chr5	56594989
chr5	60140150
chr5	61601696
chr5	61699675
chr5	62015980
chr5	64357474
chr5	64368831
chr5	64777817
chr5	65440481
chr5	66136443
chr5	66491671
chr5	68297665
chr5	68462784
chr5	68530583
chr5	68628651
chr5	68665341
chr5	68711034
chr5	70883085
chr5	71183768
chr5	71616525
chr5	72497843
chr5	72744650
chr5	72861547
chr5	73937284
chr5	73980991
chr5	74317282
chr5	74532800
chr5	75700178
chr5	76379131
chr5	76383107
chr5	77071695
chr5	77268713
chr5	78279621
chr5	78531936
chr5	78810450
chr5	79287116
chr5	79695496
chr5	80840636
chr5	81147810
chr5	82373046
chr5	82770408
chr5	85914124
chr5	89427869
chr5	90650869
chr5	90677644
chr5	94890720
chr5	94967967
chr5	94982432
chr5	95066959
chr5	95159800
chr5	95482650
chr5	96038317
chr5	96221777
chr5	96519593
chr5	96691692
chr5	102201712
chr5	106705513
chr5	107718293
chr5	108084633
chr5	109076204
chr5	110062407
chr5	110074664
chr5	110428178
chr5	110634872
chr5	111093932
chr5	112073529
chr5	112305299
chr5	112630671
chr5	112849215
chr5	114961780
chr5	115177255
chr5	115421155
chr5	115910587
chr5	118323995
chr5	118406835
chr5	118645319
chr5	119793717
chr5	121297676
chr5	121633845
chr5	121636295
chr5	122110763
chr5	122303527
chr5	122759656
chr5	123985365
chr5	124040422
chr5	124083172
chr5	124748580
chr5	126112695
chr5	126283539
chr5	126409199
chr5	127211391
chr5	127418784
chr5	128431010
chr5	130547565
chr5	130971105
chr5	131132803
chr5	131411279
chr5	131434883
chr5	131629879
chr5	131758539
chr5	131763201
chr5	131826581
chr5	131892669
chr5	131999020
chr5	132202605
chr5	132299359
chr5	132369294
chr5	132388520
chr5	132483297
chr5	132610317
chr5	132759589
chr5	133195031
chr5	133339888
chr5	133343763
chr5	133562400
chr5	133706762
chr5	133862260
chr5	133886365
chr5	133890258
chr5	133930657
chr5	133968572
chr5	133978628
chr5	133984403
chr5	134074101
chr5	134651293
chr5	134879671
chr5	134895198
chr5	136958624
chr5	137368030
chr5	137667610
chr5	137674133
chr5	137795185
chr5	137805930
chr5	137878910
chr5	137911262
chr5	137968860
chr5	137990182
chr5	138002925
chr5	138289176
chr5	138609834
chr5	138611769
chr5	138616964
chr5	138677399
chr5	138725020
chr5	138725714
chr5	138729906
chr5	138742858
chr5	138893301
chr5	138897615
chr5	138940873
chr5	139017321
chr5	139079754
chr5	139090253
chr5	139127691
chr5	139257900
chr5	139362088
chr5	139423278
chr5	139493543
chr5	139554710
chr5	139664400
chr5	139781281
chr5	139782417
chr5	139927231
chr5	139937087
chr5	139944265
chr5	140871852
chr5	140998794
chr5	141017866
chr5	141293969
chr5	141339760
chr5	141348671
chr5	141392622
chr5	141428997
chr5	142388994
chr5	142399764
chr5	142609268
chr5	142610061
chr5	142972445
chr5	143186457
chr5	145826602
chr5	145909761
chr5	146326963
chr5	146345832
chr5	148724516
chr5	148737484
chr5	148786340
chr5	148827745
chr5	149185591
chr5	149340292
chr5	149380245
chr5	149555316
chr5	149730287
chr5	149785854
chr5	149829534
chr5	149857156
chr5	149865330
chr5	150003583
chr5	150114872
chr5	150138591
chr5	150458711
chr5	150537383
chr5	150591443
chr5	150604072
chr5	150632447
chr5	150635570
chr5	150827160
chr5	151129353
chr5	151138099
chr5	153174105
chr5	153211729
chr5	153577641
chr5	154026930
chr5	154062176
chr5	154134640
chr5	154136758
chr5	154162121
chr5	154230217
chr5	154238082
chr5	154316925
chr5	154317333
chr5	154401635
chr5	156349408
chr5	156477269
chr5	156642749
chr5	156679907
chr5	156718593
chr5	156929553
chr5	156968160
chr5	157285905
chr5	157422327
chr5	157476678
chr5	157640143
chr5	157858937
chr5	158407436
chr5	158636898
chr5	159200850
chr5	159209309
chr5	159436086
chr5	159587086
chr5	159797660
chr5	159866524
chr5	159894179
chr5	159894973
chr5	159923435
chr5	167150469
chr5	167396895
chr5	168006658
chr5	168369121
chr5	169195197
chr5	169397526
chr5	169829677
chr5	170815586
chr5	171267261
chr5	171542173
chr5	171591275
chr5	171601893
chr5	171788674
chr5	171850606
chr5	171858228
chr5	171930161
chr5	172000719
chr5	172057665
chr5	172117040
chr5	172198307
chr5	172216864
chr5	172309006
chr5	172410761
chr5	172483284
chr5	172571440
chr5	172710954
chr5	172756928
chr5	172759110
chr5	172921626
chr5	173043045
chr5	173043839
chr5	173053118
chr5	173107824
chr5	173171078
chr5	173315022
chr5	173751085
chr5	173759906
chr5	174898803
chr5	175174037
chr5	175224967
chr5	175254169
chr5	175816005
chr5	175843668
chr5	175964467
chr5	176250387
chr5	176251079
chr5	176544006
chr5	176730743
chr5	176739296
chr5	176782977
chr5	176814612
chr5	176817608
chr5	176858545
chr5	176874413
chr5	176882080
chr5	176882426
chr5	176937416
chr5	176937870
chr5	177019194
chr5	177027051
chr5	177473970
chr5	177503051
chr5	177631579
chr5	177663890
chr5	178054134
chr5	178286981
chr5	178977576
chr5	179126007
chr5	179229109
chr5	179246118
chr5	179246548
chr5	179563877
chr5	179719724
chr5	179742942
chr5	180230915
chr5	180233765
chr5	180236903
chr5	180257912
chr5	180288550
chr5	180611276
chr5	180615567
chr5	180626269
chr6	255818
chr6	292840
chr6	305295
chr6	317258
chr6	358034
chr6	378792
chr6	488125
chr6	1519092
chr6	1527586
chr6	1660289
chr6	1670412
chr6	2859195
chr6	2892145
chr6	3024205
chr6	3139630
chr6	3333595
chr6	3415166
chr6	5031148
chr6	5140497
chr6	5303622
chr6	5737872
chr6	6392966
chr6	6546593
chr6	6589071
chr6	6660105
chr6	6684887
chr6	6856959
chr6	7074159
chr6	7107983
chr6	7136220
chr6	7154275
chr6	7239275
chr6	7313567
chr6	7390067
chr6	7590407
chr6	7618735
chr6	7910169
chr6	8102535
chr6	9520730
chr6	10695148
chr6	10723055
chr6	10747872
chr6	11236731
chr6	11249792
chr6	11693063
chr6	11975917
chr6	12011690
chr6	12595705
chr6	13044774
chr6	13259956
chr6	13272911
chr6	13303184
chr6	13407230
chr6	13428109
chr6	13454101
chr6	13615429
chr6	13814480
chr6	13874197
chr6	14109444
chr6	14211373
chr6	14640746
chr6	14800311
chr6	14997340
chr6	15662729
chr6	15897388
chr6	15901787
chr6	15951361
chr6	16471852
chr6	16771338
chr6	17706386
chr6	18122908
chr6	18211808
chr6	18269744
chr6	18510627
chr6	20000053
chr6	20197687
chr6	20230329
chr6	20334826
chr6	20403766
chr6	21847106
chr6	21987883
chr6	22063512
chr6	24360099
chr6	24495946
chr6	24522850
chr6	24721580
chr6	24721851
chr6	24775191
chr6	25992840
chr6	26022099
chr6	26027459
chr6	26032231
chr6	26104211
chr6	26158586
chr6	26196359
chr6	26197272
chr6	26217521
chr6	26252016
chr6	26273292
chr6	26285655
chr6	26305707
chr6	26323054
chr6	26365771
chr6	26520826
chr6	26537926
chr6	26597176
chr6	26659996
chr6	27100961
chr6	27107236
chr6	27113838
chr6	27356756
chr6	27560611
chr6	27721106
chr6	27729323
chr6	27775568
chr6	27833225
chr6	27934824
chr6	28048708
chr6	28180889
chr6	28193040
chr6	28351212
chr6	28457303
chr6	28510935
chr6	29716854
chr6	30034871
chr6	30293964
chr6	30457114
chr6	30458944
chr6	30524303
chr6	30525062
chr6	30539128
chr6	30585236
chr6	30655220
chr6	30687973
chr6	30689373
chr6	30749674
chr6	30870692
chr6	30896679
chr6	30958398
chr6	31164875
chr6	31171512
chr6	31238894
chr6	31323370
chr6	31371335
chr6	31536594
chr6	31548766
chr6	31554706
chr6	31633787
chr6	31763490
chr6	31830687
chr6	31865508
chr6	31940025
chr6	32096118
chr6	32146639
chr6	32163654
chr6	32411084
chr6	32805750
chr6	32819963
chr6	32861607
chr6	32936612
chr6	32937448
chr6	32939461
chr6	33110451
chr6	33129493
chr6	33176158
chr6	33265499
chr6	33280670
chr6	33282483
chr6	33359112
chr6	33378237
chr6	33386055
chr6	33386826
chr6	33395630
chr6	33553520
chr6	33575760
chr6	33601477
chr6	33679229
chr6	33756950
chr6	33808389
chr6	33830524
chr6	34150624
chr6	34197052
chr6	34204425
chr6	34216826
chr6	34664749
chr6	34724841
chr6	34725266
chr6	35109171
chr6	35227896
chr6	35296044
chr6	35437661
chr6	35438384
chr6	35527755
chr6	35656949
chr6	35671524
chr6	35695455
chr6	35696104
chr6	35744311
chr6	36099609
chr6	36317232
chr6	36326554
chr6	36391208
chr6	36561578
chr6	36562058
chr6	36567682
chr6	36953983
chr6	37019332
chr6	37140196
chr6	37225458
chr6	37401000
chr6	37484449
chr6	37528405
chr6	37534201
chr6	37540330
chr6	37787145
chr6	39083053
chr6	39194092
chr6	39197200
chr6	39399156
chr6	39665145
chr6	39692771
chr6	39721366
chr6	40178522
chr6	41251542
chr6	41256369
chr6	41286668
chr6	41513907
chr6	41674687
chr6	41863703
chr6	41889286
chr6	42016253
chr6	42018018
chr6	42204660
chr6	42228530
chr6	42515921
chr6	42738986
chr6	42757851
chr6	42847641
chr6	42897215
chr6	42981931
chr6	43027288
chr6	43149899
chr6	43192243
chr6	43197233
chr6	43239143
chr6	43337526
chr6	43351798
chr6	43543804
chr6	43693015
chr6	43766797
chr6	43843117
chr6	43962032
chr6	43970448
chr6	44095175
chr6	44191551
chr6	44215209
chr6	44225100
chr6	44232742
chr6	44301442
chr6	44437707
chr6	45649801
chr6	45992062
chr6	46138694
chr6	47277678
chr6	47408570
chr6	47666434
chr6	52259392
chr6	52285054
chr6	52362687
chr6	52400069
chr6	52439751
chr6	53200122
chr6	53200560
chr6	53226446
chr6	53275648
chr6	53348947
chr6	53409378
chr6	53413003
chr6	54293511
chr6	56625951
chr6	56709039
chr6	56820828
chr6	64062913
chr6	64345735
chr6	64395520
chr6	64976629
chr6	71665725
chr6	73330113
chr6	73332408
chr6	74161267
chr6	74233608
chr6	74362999
chr6	75994655
chr6	80657318
chr6	82776910
chr6	83775623
chr6	84418877
chr6	84577489
chr6	84937483
chr6	86353563
chr6	86902082
chr6	87755428
chr6	87865154
chr6	88452013
chr6	88635197
chr6	88635572
chr6	88876100
chr6	89970265
chr6	90085309
chr6	90122006
chr6	90122295
chr6	90143819
chr6	90529487
chr6	96025583
chr6	97345898
chr6	97372234
chr6	99779627
chr6	99873271
chr6	99932561
chr6	100061740
chr6	101329273
chr6	105307817
chr6	105335444
chr6	106440480
chr6	106589988
chr6	106773702
chr6	107150378
chr6	107437639
chr6	107596676
chr6	107651488
chr6	108038018
chr6	108395963
chr6	108582430
chr6	108616032
chr6	108879736
chr6	108961537
chr6	109103684
chr6	109703691
chr6	109704116
chr6	109780294
chr6	109804462
chr6	110870677
chr6	111279784
chr6	111303252
chr6	111580511
chr6	111804655
chr6	112089218
chr6	113786356
chr6	114180224
chr6	114292686
chr6	116708684
chr6	116783284
chr6	117869258
chr6	117921356
chr6	117923734
chr6	117996463
chr6	119256176
chr6	119558621
chr6	119856755
chr6	122720706
chr6	127587982
chr6	127588507
chr6	127664715
chr6	131949425
chr6	132236302
chr6	132407031
chr6	132832470
chr6	132833993
chr6	133135436
chr6	134568486
chr6	135409222
chr6	137085047
chr6	137094374
chr6	137106713
chr6	137143688
chr6	137416335
chr6	138132700
chr6	138187895
chr6	138188341
chr6	138657554
chr6	139350256
chr6	139456145
chr6	139644804
chr6	139695849
chr6	142568289
chr6	143268801
chr6	143658928
chr6	143771873
chr6	143832880
chr6	144164498
chr6	144329597
chr6	144384557
chr6	144385476
chr6	144606061
chr6	146056767
chr6	149538961
chr6	149766863
chr6	149803011
chr6	149806649
chr6	149867328
chr6	150326504
chr6	151187469
chr6	151773366
chr6	152623599
chr6	153304433
chr6	154927838
chr6	155274238
chr6	155636263
chr6	157041461
chr6	157074015
chr6	157129597
chr6	157744590
chr6	158013822
chr6	158185696
chr6	158211164
chr6	158314496
chr6	158402194
chr6	158431947
chr6	158589315
chr6	158653187
chr6	158653916
chr6	158981086
chr6	159070495
chr6	159136814
chr6	159421082
chr6	159488498
chr6	159495551
chr6	159819876
chr6	160148023
chr6	160390032
chr6	160402478
chr6	163554293
chr6	163827072
chr6	163835114
chr6	164092603
chr6	164137928
chr6	166756316
chr6	166826646
chr6	166832926
chr6	166913904
chr6	167000423
chr6	167364619
chr6	167368785
chr6	167411264
chr6	167507531
chr6	167508558
chr6	167527709
chr6	167764759
chr6	168107579
chr6	170125031
chr6	170403900
chr6	170581071
chr6	170589287
chr6	170601775
chr7	149336
chr7	468534
chr7	641430
chr7	644211
chr7	766275
chr7	767242
chr7	913194
chr7	916013
chr7	949789
chr7	964759
chr7	965322
chr7	1032909
chr7	1036344
chr7	1039649
chr7	1068631
chr7	1084192
chr7	1100226
chr7	1162237
chr7	1177711
chr7	1292029
chr7	1462705
chr7	1465409
chr7	1513905
chr7	1595990
chr7	1609717
chr7	1980231
chr7	1991060
chr7	2178162
chr7	2222279
chr7	2288828
chr7	2352127
chr7	2354144
chr7	2393721
chr7	2394471
chr7	2559292
chr7	2569360
chr7	2671304
chr7	2677316
chr7	2749305
chr7	2774457
chr7	3107052
chr7	3122633
chr7	4681733
chr7	4721753
chr7	4815226
chr7	5184318
chr7	5269737
chr7	5275031
chr7	5280920
chr7	5336718
chr7	5595206
chr7	5601811
chr7	5719992
chr7	5740740
chr7	5862698
chr7	6049100
chr7	6121183
chr7	6312321
chr7	6556499
chr7	6560009
chr7	6617070
chr7	6676899
chr7	6764808
chr7	7606569
chr7	12250825
chr7	12726226
chr7	14031181
chr7	16437424
chr7	16439780
chr7	17206848
chr7	17338070
chr7	17980179
chr7	21938483
chr7	22528766
chr7	22893916
chr7	22912273
chr7	23221587
chr7	23510280
chr7	23636930
chr7	23719798
chr7	24458916
chr7	24935898
chr7	24987061
chr7	25002987
chr7	25990923
chr7	25991777
chr7	26008000
chr7	26016464
chr7	26904583
chr7	27135692
chr7	27170582
chr7	27196293
chr7	27929916
chr7	28549431
chr7	30029430
chr7	30188868
chr7	30323937
chr7	30544725
chr7	30634406
chr7	31505130
chr7	32299683
chr7	32535111
chr7	32930249
chr7	33168998
chr7	35544215
chr7	35770305
chr7	35845695
chr7	36192785
chr7	36429363
chr7	36911715
chr7	36936785
chr7	37107734
chr7	37325901
chr7	37382252
chr7	38948796
chr7	39363935
chr7	41921311
chr7	42951679
chr7	43304934
chr7	43874281
chr7	43965613
chr7	43966390
chr7	44080246
chr7	44170987
chr7	44500086
chr7	44530520
chr7	44646654
chr7	44656961
chr7	44673272
chr7	44769679
chr7	44790788
chr7	44836160
chr7	44836690
chr7	44887727
chr7	44925237
chr7	45026227
chr7	45151294
chr7	45808663
chr7	47513594
chr7	47709242
chr7	48019239
chr7	48128491
chr7	48129098
chr7	50478008
chr7	51324327
chr7	55141862
chr7	55290922
chr7	55323650
chr7	55434014
chr7	56019596
chr7	56119351
chr7	56174357
chr7	56178520
chr7	57271374
chr7	64730273
chr7	65215961
chr7	65447248
chr7	65958593
chr7	65965272
chr7	66119392
chr7	66309942
chr7	66386108
chr7	66767636
chr7	66843410
chr7	68877812
chr7	68967578
chr7	69063226
chr7	69495191
chr7	69703368
chr7	70149546
chr7	72936700
chr7	73065016
chr7	73157383
chr7	73260445
chr7	73508866
chr7	73588468
chr7	73632291
chr7	73668714
chr7	73687108
chr7	73707884
chr7	73914996
chr7	74001927
chr7	74010152
chr7	74031866
chr7	74042595
chr7	75226161
chr7	75557994
chr7	75624018
chr7	75821365
chr7	75856439
chr7	76022489
chr7	76981232
chr7	77427661
chr7	77632237
chr7	82792293
chr7	86099213
chr7	86957825
chr7	87228782
chr7	87505799
chr7	87849479
chr7	87973472
chr7	89976011
chr7	90893723
chr7	91570143
chr7	92054062
chr7	92076703
chr7	92219732
chr7	92462352
chr7	92533834
chr7	92861678
chr7	94139031
chr7	95951549
chr7	96746928
chr7	97501725
chr7	97600979
chr7	97736180
chr7	97831995
chr7	97910933
chr7	98087614
chr7	98304416
chr7	99036443
chr7	99064014
chr7	99070346
chr7	99129077
chr7	99669099
chr7	99679535
chr7	99698329
chr7	99699050
chr7	99746522
chr7	99760882
chr7	99775390
chr7	99815335
chr7	99818645
chr7	99942619
chr7	99967048
chr7	99970451
chr7	100026956
chr7	100076851
chr7	100119724
chr7	100145767
chr7	100167278
chr7	100167970
chr7	100231084
chr7	100271183
chr7	100292170
chr7	100303597
chr7	100435131
chr7	100450228
chr7	100464900
chr7	100487100
chr7	100488084
chr7	100493779
chr7	100769794
chr7	100781973
chr7	100808902
chr7	100887680
chr7	100895746
chr7	100951974
chr7	101181407
chr7	101229582
chr7	101230839
chr7	101379571
chr7	101457487
chr7	101500440
chr7	101510797
chr7	101614946
chr7	101639778
chr7	101671983
chr7	101917280
chr7	102049058
chr7	102066490
chr7	102073901
chr7	102082467
chr7	102085614
chr7	102105355
chr7	102635275
chr7	102715466
chr7	102920797
chr7	102985335
chr7	102988520
chr7	103848463
chr7	104524427
chr7	104614439
chr7	104653224
chr7	105162055
chr7	105162685
chr7	105221989
chr7	105332631
chr7	105650232
chr7	105817321
chr7	105925763
chr7	106066004
chr7	106239370
chr7	106684999
chr7	106809045
chr7	106810254
chr7	108210261
chr7	111724656
chr7	112430157
chr7	116151840
chr7	116271202
chr7	116312241
chr7	116443105
chr7	116502647
chr7	116593345
chr7	116654952
chr7	121036587
chr7	127033401
chr7	127291929
chr7	127322402
chr7	127753016
chr7	127775848
chr7	127795568
chr7	127902892
chr7	128573434
chr7	128579590
chr7	128649649
chr7	128695003
chr7	128806813
chr7	128864353
chr7	129251495
chr7	130126465
chr7	130581970
chr7	130598135
chr7	130697471
chr7	130790636
chr7	130791083
chr7	130792929
chr7	131287302
chr7	132056901
chr7	132365578
chr7	132767014
chr7	134001838
chr7	134036359
chr7	134043124
chr7	134836520
chr7	135195056
chr7	135347181
chr7	135771734
chr7	137673008
chr7	138720673
chr7	138780136
chr7	138803865
chr7	138818439
chr7	139025337
chr7	139045222
chr7	139285282
chr7	139930482
chr7	140098340
chr7	140397135
chr7	140624839
chr7	141251169
chr7	143825011
chr7	148282723
chr7	148637893
chr7	148664016
chr7	148683337
chr7	148726064
chr7	148959272
chr7	149112323
chr7	149226381
chr7	149318149
chr7	149321878
chr7	149322803
chr7	149535435
chr7	149569988
chr7	150065251
chr7	150065873
chr7	150076306
chr7	150132647
chr7	150133078
chr7	150382730
chr7	150710905
chr7	150759591
chr7	150775360
chr7	150780697
chr7	150924424
chr7	151047107
chr7	151170100
chr7	151170448
chr7	151236251
chr7	151453335
chr7	151622616
